3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629127052e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,1.535084048043689753e-01,1.024704348597494097e-01,3.173105078629141484e-01,3.643508685136035430e-01,4.730758767773634438e-02,3.383113650524633975e-01
3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629127052e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,1.535084048043689753e-01,1.024704348597494097e-01,3.173105078629141484e-01,3.643508685136035430e-01,4.730758767773634438e-02,3.383113650524633975e-01
3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629127052e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,1.535084048043689753e-01,1.024704348597494097e-01,3.173105078629141484e-01,3.643508685136035430e-01,4.730758767773634438e-02,3.383113650524633975e-01
3.173105078629127052e-01,3.173105078629127052e-01,3.173105078629127052e-01,3.173105078629141484e-01,3.173105078629127052e-01,3.173105078629127052e-01,3.173105078629127052e-01,3.173105078629160358e-01,8.887174154888222155e-02,3.173105078629127052e-01,3.212069771941261642e-01,4.046528915040846497e-02,3.026202474503582041e-01
3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629127052e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,1.535084048043689753e-01,1.024704348597494097e-01,3.173105078629141484e-01,3.643508685136035430e-01,4.730758767773634438e-02,3.383113650524633975e-01
3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629127052e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,1.535084048043689753e-01,1.024704348597494097e-01,3.173105078629141484e-01,3.643508685136035430e-01,4.730758767773634438e-02,3.383113650524633975e-01
3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629127052e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,1.535084048043689753e-01,1.024704348597494097e-01,3.173105078629141484e-01,3.643508685136035430e-01,4.730758767773634438e-02,3.383113650524633975e-01
1.604535795196806447e-01,1.604535795196806447e-01,1.604535795196806447e-01,1.390093317415721785e-01,1.604535795196806447e-01,1.604535795196806447e-01,1.604535795196806447e-01,1.197170142896641504e-01,8.660859119559549679e-01,1.604535795196806447e-01,4.187240119376736125e-01,6.978090799142614431e-01,8.117564513572329554e-01
3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629127052e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,1.535084048043689753e-01,1.024704348597494097e-01,3.173105078629141484e-01,3.643508685136035430e-01,4.730758767773634438e-02,3.383113650524633975e-01
3.643508685136035430e-01,3.643508685136035430e-01,3.643508685136035430e-01,3.212069771941261642e-01,3.643508685136035430e-01,3.643508685136035430e-01,3.643508685136035430e-01,2.817766300109935118e-01,2.779351005762599192e-01,3.643508685136035430e-01,1.000000000000000000e+00,2.101545129736173134e-01,8.795649945545981341e-01
3.643508685136035430e-01,3.643508685136035430e-01,3.643508685136035430e-01,3.212069771941261642e-01,3.643508685136035430e-01,3.643508685136035430e-01,3.643508685136035430e-01,2.817766300109935118e-01,5.608457474926924480e-01,3.643508685136035430e-01,3.173105078629141484e-01,2.101545129736173134e-01,8.795649945545981341e-01
4.730758767773634438e-02,4.730758767773634438e-02,4.730758767773634438e-02,4.046528915040846497e-02,4.730758767773634438e-02,4.730758767773634438e-02,4.730758767773634438e-02,3.449756851771563354e-02,8.051839379375602679e-01,4.730758767773634438e-02,2.101545129736173134e-01,3.173105078629141484e-01,5.013375178572740953e-01
3.383113650524633975e-01,3.383113650524633975e-01,3.383113650524633975e-01,3.026202474503582041e-01,3.383113650524633975e-01,3.383113650524633975e-01,3.383113650524633975e-01,2.718606692204208475e-01,7.209534728647646329e-01,3.383113650524633975e-01,8.795649945545981341e-01,5.013375178572740953e-01,3.173105078629141484e-01
