2.635381121613438646e-07,2.635381121613438646e-07,8.027041421301673098e-07,1.599938250762485076e-22,3.282102933022526273e-11,1.207592422243928772e-15,2.175025880716142636e-54,1.768067769102224094e-24,2.640657767058975408e-22,1.300788593641757120e-14,7.396357823568156308e-23,2.708889311200943836e-13,2.635381121613438646e-07
2.635381121613438646e-07,2.635381121613438646e-07,8.027041421301673098e-07,1.599938250762485076e-22,3.282102933022526273e-11,1.207592422243928772e-15,2.175025880716142636e-54,1.768067769102224094e-24,2.640657767058975408e-22,1.300788593641757120e-14,7.396357823568156308e-23,2.708889311200943836e-13,2.635381121613438646e-07
2.635381121613438646e-07,2.635381121613438646e-07,8.027041421301673098e-07,1.599938250762485076e-22,3.282102933022526273e-11,1.207592422243928772e-15,2.175025880716142636e-54,1.768067769102224094e-24,2.640657767058975408e-22,1.300788593641757120e-14,7.396357823568156308e-23,2.708889311200943836e-13,2.635381121613438646e-07
3.173105078629158138e-01,3.173105078629158138e-01,1.319659045514279683e-06,3.001009090855821773e-19,1.680314413429076568e-10,3.734928063816684821e-14,2.566589119071049843e-41,6.266486389116824436e-21,2.561621027262235803e-19,2.003155836169522534e-13,3.870952854305356141e-20,1.308477783504155560e-15,3.173105078629158138e-01
2.635381121613438646e-07,2.635381121613438646e-07,8.027041421301673098e-07,1.599938250762485076e-22,3.282102933022526273e-11,1.207592422243928772e-15,2.175025880716142636e-54,1.768067769102224094e-24,2.640657767058975408e-22,1.300788593641757120e-14,7.396357823568156308e-23,2.708889311200943836e-13,2.635381121613438646e-07
2.635381121613438646e-07,2.635381121613438646e-07,8.027041421301673098e-07,1.599938250762485076e-22,3.282102933022526273e-11,1.207592422243928772e-15,2.175025880716142636e-54,1.768067769102224094e-24,2.640657767058975408e-22,1.300788593641757120e-14,7.396357823568156308e-23,2.708889311200943836e-13,2.635381121613438646e-07
2.635381121613438646e-07,2.635381121613438646e-07,8.027041421301673098e-07,1.599938250762485076e-22,3.282102933022526273e-11,1.207592422243928772e-15,2.175025880716142636e-54,1.768067769102224094e-24,2.640657767058975408e-22,1.300788593641757120e-14,7.396357823568156308e-23,2.708889311200943836e-13,2.635381121613438646e-07
9.733929724176674236e-01,9.733929724176674236e-01,1.329865996586020692e-03,6.772148061520345796e-13,2.041180763822777609e-07,7.207764048227258667e-10,1.033370865997043092e-23,1.199891686469234380e-11,1.089416879186116890e-10,3.348281372350274524e-09,2.609411009900507765e-11,2.517858491300810835e-08,9.733929724176674236e-01
2.635381121613438646e-07,2.635381121613438646e-07,8.027041421301673098e-07,1.599938250762485076e-22,3.282102933022526273e-11,1.207592422243928772e-15,2.175025880716142636e-54,1.768067769102224094e-24,2.640657767058975408e-22,1.300788593641757120e-14,7.396357823568156308e-23,2.708889311200943836e-13,2.635381121613438646e-07
2.635381121613438646e-07,2.635381121613438646e-07,8.027041421301673098e-07,1.599938250762485076e-22,3.282102933022526273e-11,1.207592422243928772e-15,2.175025880716142636e-54,1.768067769102224094e-24,2.640657767058975408e-22,1.300788593641757120e-14,7.396357823568156308e-23,2.708889311200943836e-13,2.635381121613438646e-07
1.500808834686455373e-01,1.500808834686455373e-01,1.306487278522048978e-06,2.004800269710414432e-17,3.958088655863212428e-10,2.601817261912317608e-13,6.569839829053853305e-35,6.069373248135868910e-19,1.240949515484569606e-17,9.162782691695657771e-13,1.360069017013753244e-18,7.183545520232743780e-10,1.500808834686455373e-01
2.154713627183274527e-01,2.154713627183274527e-01,3.802500192265910358e-05,1.476819604165633175e-10,5.656407802432437536e-09,7.963499272117587650e-10,1.962250776280750846e-26,1.877953824545543616e-11,3.134803136967429098e-12,2.087031896899972493e-09,2.552120771675611279e-13,1.782530495902966725e-07,2.154713627183274527e-01
7.264494768946305747e-02,7.264494768946305747e-02,9.696424079847691755e-07,2.476654310519793699e-16,2.534820497167267267e-12,7.835625721189947696e-13,1.227551097885587424e-47,9.403921175789258993e-18,1.261736273873045881e-16,2.070796803085495758e-12,1.107561918510087561e-17,3.115531257398586583e-09,7.264494768946305747e-02
