5.354650185248664984e-01,4.755689402704318391e-01,3.662380620718517221e-01,5.356567209133441532e-01,3.173105078629148146e-01,9.992888857568756739e-05,3.173105078629148146e-01,3.173105078629148146e-01,7.321088546490166493e-01,4.755689402704318391e-01,3.173105078629148146e-01,3.662380620718517221e-01,3.662380620718517221e-01
5.354650185248664984e-01,4.755689402704318391e-01,3.662380620718517221e-01,5.356567209133441532e-01,3.173105078629148146e-01,9.992888857568756739e-05,3.173105078629148146e-01,3.173105078629148146e-01,7.321088546490166493e-01,4.755689402704318391e-01,3.173105078629148146e-01,3.662380620718517221e-01,3.662380620718517221e-01
3.813671456201989107e-01,6.216253194915837277e-01,5.853056461654621012e-01,3.946961887636794009e-01,1.535084048043701410e-01,9.812530532304197268e-203,1.535084048043701410e-01,1.535084048043701410e-01,8.286738101269502943e-02,5.381818883802420572e-01,1.535084048043701410e-01,5.853056461654621012e-01,5.806876677877590431e-01
4.272154067967872105e-146,5.948848172135776473e-198,0.000000000000000000e+00,6.716522309882623246e-142,0.000000000000000000e+00,3.173105078629177012e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.204546222083032871e-75,5.948848172134084056e-198,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.948216702632571101e-02,7.744854243935953009e-02,3.173105078629117060e-01,4.246672832669176612e-02,2.635381121613438646e-07,0.000000000000000000e+00,2.635381121613438646e-07,2.635381121613438646e-07,6.374521981577305728e-03,7.744854243935940519e-02,2.635381121613438646e-07,3.173105078629117060e-01,3.173105078629117060e-01
4.272154067967872105e-146,5.948848172135776473e-198,0.000000000000000000e+00,6.716522309882623246e-142,0.000000000000000000e+00,3.173105078629177012e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.204546222083032871e-75,5.948848172134084056e-198,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.272154067967872105e-146,5.948848172135776473e-198,0.000000000000000000e+00,6.716522309882623246e-142,0.000000000000000000e+00,3.173105078629177012e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.204546222083032871e-75,5.948848172134084056e-198,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.948216702632571101e-02,7.744854243935953009e-02,3.173105078629117060e-01,4.246672832669176612e-02,2.635381121613438646e-07,0.000000000000000000e+00,2.635381121613438646e-07,2.635381121613438646e-07,6.374521981577305728e-03,7.744854243935940519e-02,2.635381121613438646e-07,3.173105078629117060e-01,3.173105078629117060e-01
4.272154067967872105e-146,5.948848172135776473e-198,0.000000000000000000e+00,6.716522309882623246e-142,0.000000000000000000e+00,3.173105078629177012e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.204546222083032871e-75,5.948848172134084056e-198,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.272154067967872105e-146,5.948848172135776473e-198,0.000000000000000000e+00,6.716522309882623246e-142,0.000000000000000000e+00,3.173105078629177012e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.204546222083032871e-75,5.948848172134084056e-198,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.948216702632571101e-02,7.744854243935953009e-02,3.173105078629117060e-01,4.246672832669176612e-02,2.635381121613438646e-07,0.000000000000000000e+00,2.635381121613438646e-07,2.635381121613438646e-07,6.374521981577305728e-03,7.744854243935940519e-02,2.635381121613438646e-07,3.173105078629117060e-01,3.173105078629117060e-01
1.615853079087562483e-01,2.974021779093896090e-01,9.796734577497672181e-01,1.712023418200085967e-01,3.173105078629160358e-01,4.515695296272892803e-307,3.173105078629160358e-01,3.173105078629160358e-01,2.841097180994853894e-02,3.039731042667386252e-01,3.173105078629160358e-01,9.796734577497672181e-01,9.794896647450992422e-01
5.354650185248664984e-01,4.755689402704318391e-01,3.662380620718518331e-01,5.356567209133440421e-01,3.173105078629148146e-01,9.992888857568812304e-05,3.173105078629148146e-01,3.173105078629148146e-01,7.321088546490166493e-01,4.755689402704318391e-01,3.173105078629148146e-01,3.662380620718518331e-01,3.662380620718518331e-01
