3.969744523972344036e-02,3.969744523972344036e-02,3.969744523972344036e-02,4.371418438777752158e-01,3.969744523972344036e-02,3.969744523972344036e-02,3.969744523972344036e-02,9.582539360490865965e-01,3.969744523972344036e-02,5.149090274314651605e-01,9.292371017407637934e-01,7.277886380093572249e-01,6.481357894434072175e-01
2.022745370857692224e-02,2.022745370857692224e-02,2.022745370857692224e-02,2.794316119640487539e-01,2.022745370857692224e-02,2.022745370857692224e-02,2.022745370857692224e-02,7.658411985954580725e-01,2.022745370857692224e-02,4.142000955906278703e-01,6.868367706716081988e-01,8.860772186775407455e-01,8.685682657473525747e-01
2.457327799303028748e-04,2.457327799303028748e-04,2.457327799303028748e-04,1.160637190394285360e-02,2.457327799303028748e-04,2.457327799303028748e-04,2.457327799303028748e-04,1.226527744337984754e-01,2.457327799303028748e-04,9.560650022357336519e-02,7.756339251171952276e-02,3.608365989482797964e-01,2.337438581235907753e-01
2.820100073202804272e-02,2.820100073202804272e-02,2.820100073202804272e-02,4.396917001340194808e-02,2.820100073202804272e-02,2.820100073202804272e-02,2.820100073202804272e-02,7.391063150788873548e-02,2.820100073202804272e-02,9.517371025145623942e-02,6.771906638360035424e-02,2.353818371234320805e-01,9.493806305650323574e-02
2.426971674421465330e-01,2.426971674421465330e-01,2.426971674421465330e-01,3.168487146224859830e-01,2.426971674421465330e-01,2.426971674421465330e-01,2.426971674421465330e-01,4.168744873035737930e-01,2.426971674421465330e-01,3.766209981756698522e-01,4.056277981266469546e-01,6.340056220261884867e-01,5.012303755439425634e-01
3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,2.926546718489190235e-01,3.173105078629141484e-01,9.555372260991800148e-01,1.500808834686448712e-01,2.154713627183267866e-01,7.264494768946276604e-02
2.426971674421465330e-01,2.426971674421465330e-01,2.426971674421465330e-01,3.199488254591570380e-01,2.426971674421465330e-01,2.426971674421465330e-01,2.426971674421465330e-01,4.190483819954634592e-01,2.426971674421465330e-01,3.755762584805927284e-01,4.049742018743660577e-01,6.334046008852964871e-01,5.003485984421178756e-01
1.320372910392764443e-01,1.320372910392764443e-01,1.320372910392764443e-01,1.848339841554933471e-01,1.320372910392764443e-01,1.320372910392764443e-01,1.320372910392764443e-01,2.595015060450504008e-01,1.320372910392764443e-01,2.501600359193804080e-01,2.456659524281171736e-01,4.769590758763740945e-01,3.175729253513249750e-01
1.551974195827834357e-01,1.551974195827834357e-01,1.551974195827834357e-01,2.137570304937368437e-01,1.551974195827834357e-01,1.551974195827834357e-01,1.551974195827834357e-01,2.944593417306640148e-01,1.551974195827834357e-01,2.796802035262314634e-01,2.804356743510880712e-01,5.137087424703563610e-01,3.582339579429559828e-01
4.546598799811837344e-01,4.546598799811837344e-01,4.546598799811837344e-01,5.620062698462559014e-01,4.546598799811837344e-01,4.546598799811837344e-01,4.546598799811837344e-01,6.850204120508363026e-01,4.546598799811837344e-01,5.761073420103918208e-01,6.740586216237820505e-01,8.560058034170856534e-01,7.932553407069893314e-01
1.812585935185145880e-01,1.812585935185145880e-01,1.812585935185145880e-01,2.458899907933278506e-01,1.812585935185145880e-01,1.812585935185145880e-01,1.812585935185145880e-01,3.328037088246577069e-01,1.812585935185145880e-01,3.094881423278252885e-01,3.186371634516493856e-01,5.521782897483775709e-01,4.024067417817500658e-01
2.426971674421465330e-01,2.426971674421465330e-01,2.426971674421465330e-01,3.163860392238665442e-01,2.426971674421465330e-01,2.426971674421465330e-01,2.426971674421465330e-01,4.156215106204388388e-01,2.426971674421465330e-01,3.752268831704757002e-01,4.047558693852494338e-01,6.332036031810155396e-01,5.000536427325812383e-01
3.173105078629140374e-01,3.173105078629140374e-01,3.173105078629140374e-01,4.071553103999632217e-01,3.173105078629140374e-01,3.173105078629140374e-01,3.173105078629140374e-01,5.172385208957723801e-01,3.173105078629140374e-01,4.497555981520904300e-01,5.039448187308060989e-01,7.193899109631967104e-01,6.097581746832509975e-01
