3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,1.024704348597494097e-01,7.765988170113932720e-02,3.173105078629141484e-01,4.150300868234214624e-01,6.686389335552017643e-02,3.173105078629141484e-01
3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,1.024704348597494097e-01,7.765988170113932720e-02,3.173105078629141484e-01,4.150300868234214624e-01,6.686389335552017643e-02,3.173105078629141484e-01
3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,1.430587843542961354e-02,7.762807574270033051e-264,3.173105078629141484e-01,3.379724645605293503e-05,2.954045720198480302e-02,3.173105078629141484e-01
3.643508685136035430e-01,3.643508685136035430e-01,3.643508685136035430e-01,3.643508685136035430e-01,3.643508685136035430e-01,3.643508685136035430e-01,3.643508685136035430e-01,2.779351005762599192e-01,2.459599730962882536e-01,3.643508685136035430e-01,5.660472019106477237e-01,2.693642496703663181e-01,3.643508685136035430e-01
3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,1.024704348597494097e-01,7.765988170113932720e-02,3.173105078629141484e-01,4.150300868234214624e-01,6.686389335552017643e-02,3.173105078629141484e-01
3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,1.024704348597494097e-01,7.765988170113932720e-02,3.173105078629141484e-01,4.150300868234214624e-01,6.686389335552017643e-02,3.173105078629141484e-01
3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,1.024704348597494097e-01,7.765988170113932720e-02,3.173105078629141484e-01,4.150300868234214624e-01,6.686389335552017643e-02,3.173105078629141484e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.777375390167182378e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.639492921120352299e-05,3.497532295778778277e-02,0.000000000000000000e+00
3.173105078629132603e-01,3.173105078629132603e-01,3.173105078629132603e-01,3.173105078629132603e-01,3.173105078629132603e-01,3.173105078629132603e-01,3.173105078629132603e-01,8.887174154888226318e-02,1.535084048043688087e-01,3.173105078629132603e-01,3.643508685136039871e-01,5.641438777489581058e-02,3.173105078629132603e-01
9.811009149325961790e-05,9.811009149325961790e-05,9.811009149325961790e-05,9.811009149325961790e-05,9.811009149325961790e-05,9.811009149325961790e-05,9.811009149325961790e-05,3.398778882605505425e-01,3.379724645605300956e-05,9.811009149325961790e-05,1.228050763520392719e-01,3.884152043944545385e-01,9.811009149325961790e-05
3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,1.430587843542961354e-02,7.762807574270033051e-264,3.173105078629141484e-01,3.379724645605293503e-05,2.954045720198480302e-02,3.173105078629141484e-01
9.811009149325992961e-05,9.811009149325992961e-05,9.811009149325992961e-05,9.811009149325992961e-05,9.811009149325992961e-05,9.811009149325992961e-05,9.811009149325992961e-05,1.197170142896640532e-01,3.379724645605306377e-05,9.811009149325992961e-05,1.187911852924525107e-02,3.884152043944545385e-01,9.811009149325992961e-05
6.334248366623995707e-05,6.334248366623995707e-05,6.334248366623995707e-05,6.334248366623995707e-05,6.334248366623995707e-05,6.334248366623995707e-05,6.334248366623995707e-05,3.173105078629140374e-01,2.448313239578916550e-05,6.334248366623995707e-05,9.827070515284022298e-03,9.522013580701331470e-02,6.334248366623995707e-05
