2.635381121613438646e-07,2.635381121613438646e-07,8.027041421301673098e-07,1.599938250762485076e-22,3.282102933022526273e-11,1.207592422243928772e-15,2.175025880716142636e-54,1.768067769102224094e-24,2.640657767058975408e-22,1.300788593641757120e-14,7.396357823568156308e-23,2.708889311200943836e-13,2.635381121613438646e-07
2.635381121613438646e-07,2.635381121613438646e-07,8.027041421301673098e-07,1.599938250762485076e-22,3.282102933022526273e-11,1.207592422243928772e-15,2.175025880716142636e-54,1.768067769102224094e-24,2.640657767058975408e-22,1.300788593641757120e-14,7.396357823568156308e-23,2.708889311200943836e-13,2.635381121613438646e-07
2.635381121613438646e-07,2.635381121613438646e-07,8.027041421301673098e-07,1.599938250762485076e-22,3.282102933022526273e-11,1.207592422243928772e-15,2.175025880716142636e-54,1.768067769102224094e-24,2.640657767058975408e-22,1.300788593641757120e-14,7.396357823568156308e-23,2.708889311200943836e-13,2.635381121613438646e-07
2.635381121613438646e-07,2.635381121613438646e-07,8.027041421301673098e-07,1.599938250762485076e-22,3.282102933022526273e-11,1.207592422243928772e-15,2.175025880716142636e-54,1.768067769102224094e-24,2.640657767058975408e-22,1.300788593641757120e-14,7.396357823568156308e-23,2.708889311200943836e-13,2.635381121613438646e-07
2.635381121613438646e-07,2.635381121613438646e-07,8.027041421301673098e-07,1.599938250762485076e-22,3.282102933022526273e-11,1.207592422243928772e-15,2.175025880716142636e-54,1.768067769102224094e-24,2.640657767058975408e-22,1.300788593641757120e-14,7.396357823568156308e-23,2.708889311200943836e-13,2.635381121613438646e-07
2.635381121613438646e-07,2.635381121613438646e-07,8.027041421301673098e-07,1.599938250762485076e-22,3.282102933022526273e-11,1.207592422243928772e-15,2.175025880716142636e-54,1.768067769102224094e-24,2.640657767058975408e-22,1.300788593641757120e-14,7.396357823568156308e-23,2.708889311200943836e-13,2.635381121613438646e-07
2.635381121613438646e-07,2.635381121613438646e-07,8.027041421301673098e-07,1.599938250762485076e-22,3.282102933022526273e-11,1.207592422243928772e-15,2.175025880716142636e-54,1.768067769102224094e-24,2.640657767058975408e-22,1.300788593641757120e-14,7.396357823568156308e-23,2.708889311200943836e-13,2.635381121613438646e-07
1.024704348597493681e-01,1.024704348597493681e-01,7.689149070649820006e-01,7.085338417918407572e-02,4.003782022384428929e-01,1.889945404669154394e-01,8.397089947627907336e-02,5.354572518942342374e-02,2.632269180068983472e-01,2.315450376420659095e-01,4.195964338667984572e-01,6.421132059031395833e-01,1.024704348597493681e-01
7.765988170113996558e-02,7.765988170113996558e-02,1.847551874010713503e-07,5.190371398563984768e-23,6.710280290885917752e-12,2.414351328537959053e-16,7.119001120055400181e-45,3.904509826779246587e-25,5.957417738182750446e-23,3.328855099042725884e-15,9.854742468626850364e-22,3.852936569150745255e-13,7.765988170113996558e-02
2.635381121613438646e-07,2.635381121613438646e-07,8.027041421301673098e-07,1.599938250762485076e-22,3.282102933022526273e-11,1.207592422243928772e-15,2.175025880716142636e-54,1.768067769102224094e-24,2.640657767058975408e-22,1.300788593641757120e-14,7.396357823568156308e-23,2.708889311200943836e-13,2.635381121613438646e-07
4.150300868234211293e-01,4.150300868234211293e-01,6.417763315339751751e-01,1.024853625330613294e-03,2.308526708411306333e-02,5.696566846870321395e-03,1.359046823967212641e-03,6.366440602236869434e-04,1.427404908600848552e-02,8.205669481453767983e-03,1.129620840966691483e-03,9.719094687992364812e-02,4.150300868234211293e-01
6.686389335552009316e-02,6.686389335552009316e-02,7.098093590430480937e-01,4.855277871633754128e-01,8.093603586627895474e-01,6.404349023306845634e-01,1.418529021170264193e-01,4.514002264143962551e-01,3.801395777294127587e-01,6.815201345558139501e-01,6.061516284098842841e-03,8.144160620218920954e-01,6.686389335552009316e-02
2.635381121613438646e-07,2.635381121613438646e-07,8.027041421301673098e-07,1.599938250762485076e-22,3.282102933022526273e-11,1.207592422243928772e-15,2.175025880716142636e-54,1.768067769102224094e-24,2.640657767058975408e-22,1.300788593641757120e-14,7.396357823568156308e-23,2.708889311200943836e-13,2.635381121613438646e-07
