0.000000000000000000e+00,0.000000000000000000e+00,5.663192408854210376e-296,5.715838889238135744e-115,1.267952044169594816e-301,3.096171111286011789e-38,5.663192408854210376e-296,1.486675860916147453e-140,5.715838889238135744e-115,6.716522309883769675e-142,0.000000000000000000e+00,2.139905753845185428e-111,4.272154067969331124e-146
0.000000000000000000e+00,0.000000000000000000e+00,5.663192408854210376e-296,5.715838889238135744e-115,1.267952044169594816e-301,3.096171111286011789e-38,5.663192408854210376e-296,1.486675860916147453e-140,5.715838889238135744e-115,6.716522309883769675e-142,0.000000000000000000e+00,2.139905753845185428e-111,4.272154067969331124e-146
3.173105078629117060e-01,3.173105078629117060e-01,1.572992070502831352e-01,2.004279392017116468e-02,1.533646885241461144e-01,4.142667594125460116e-05,1.572992070502831352e-01,4.347275435563371926e-02,2.004279392017116468e-02,4.246672832669183550e-02,3.173105078629117060e-01,2.210941269974022599e-02,3.948216702632584285e-02
7.387480164507576486e-05,7.387480164507576486e-05,1.155372129383718931e-04,3.994682010203772014e-04,1.155168823339369619e-04,5.805168538916462978e-03,1.155372129383718931e-04,2.696767162551643891e-04,3.994682010203772014e-04,2.696347774921556591e-04,7.387480164507576486e-05,3.997022133600005547e-04,2.662214032575372508e-04
0.000000000000000000e+00,0.000000000000000000e+00,5.663192408854210376e-296,5.715838889238135744e-115,1.267952044169594816e-301,3.096171111286011789e-38,5.663192408854210376e-296,1.486675860916147453e-140,5.715838889238135744e-115,6.716522309883769675e-142,0.000000000000000000e+00,2.139905753845185428e-111,4.272154067969331124e-146
0.000000000000000000e+00,0.000000000000000000e+00,5.663192408854210376e-296,5.715838889238135744e-115,1.267952044169594816e-301,3.096171111286011789e-38,5.663192408854210376e-296,1.486675860916147453e-140,5.715838889238135744e-115,6.716522309883769675e-142,0.000000000000000000e+00,2.139905753845185428e-111,4.272154067969331124e-146
0.000000000000000000e+00,0.000000000000000000e+00,5.663192408854210376e-296,5.715838889238135744e-115,1.267952044169594816e-301,3.096171111286011789e-38,5.663192408854210376e-296,1.486675860916147453e-140,5.715838889238135744e-115,6.716522309883769675e-142,0.000000000000000000e+00,2.139905753845185428e-111,4.272154067969331124e-146
9.796734577497672181e-01,9.796734577497672181e-01,5.475084502288508626e-01,9.174464499807816198e-02,5.473279463312971105e-01,2.821705022582073996e-04,5.475084502288508626e-01,1.713184842838545441e-01,9.174464499807816198e-02,1.712023418200085967e-01,9.796734577497672181e-01,9.204739118029690859e-02,1.615853079087562483e-01
0.000000000000000000e+00,0.000000000000000000e+00,9.167809000001156883e-208,8.691221351008561396e-97,5.981698244942138682e-208,9.786410923640726066e-37,9.167809000001156883e-208,1.020680401152561324e-116,8.691221351008062416e-97,8.843419115911489500e-117,0.000000000000000000e+00,1.305220553800099328e-96,4.127596155126897274e-122
3.229555147809505256e-01,3.229555147809505256e-01,3.719513048935774169e-01,5.408761826324098854e-01,3.719459654429588813e-01,9.128991381242858028e-01,3.719513048935774169e-01,4.813061163623139072e-01,5.408761826324098854e-01,4.813012992870898676e-01,3.229555147809505256e-01,5.408938483340766101e-01,4.809069549557364320e-01
3.173105078629117060e-01,3.173105078629117060e-01,1.572992070502831352e-01,2.004279392017116468e-02,1.533646885241461144e-01,4.142667594125460116e-05,1.572992070502831352e-01,4.347275435563371926e-02,2.004279392017116468e-02,4.246672832669183550e-02,3.173105078629117060e-01,2.210941269974022599e-02,3.948216702632584285e-02
3.229555147809506366e-01,3.229555147809506366e-01,3.719513048935775279e-01,5.408761826324099964e-01,3.719459654429588813e-01,9.128991381242858028e-01,3.719513048935775279e-01,4.813061163623139072e-01,5.408761826324099964e-01,4.813012992870899787e-01,3.229555147809506366e-01,5.408938483340766101e-01,4.809069549557364320e-01
3.662380620718518331e-01,3.662380620718518331e-01,4.191379823242962210e-01,5.984009559925340671e-01,4.190639975247696380e-01,8.450390848289883738e-01,4.191379823242962210e-01,5.357205693733348983e-01,5.984009559925340671e-01,5.356567209133440421e-01,3.662380620718518331e-01,5.986284416965508282e-01,5.354650185248664984e-01
