6.334248366623972668e-05,6.334248366623972668e-05,6.334248366623972668e-05,4.639492921120334681e-05,6.334248366623972668e-05,6.334248366623972668e-05,6.334248366623972668e-05,8.098624708563829586e-03,6.334248366623972668e-05,6.357164493921286968e-06,1.187911852924525107e-02,4.146021459934028375e-01,1.641755586952252655e-01
6.334248366623972668e-05,6.334248366623972668e-05,6.334248366623972668e-05,4.639492921120334681e-05,6.334248366623972668e-05,6.334248366623972668e-05,6.334248366623972668e-05,8.098624708563829586e-03,6.334248366623972668e-05,6.357164493921286968e-06,1.187911852924525107e-02,4.146021459934028375e-01,1.641755586952252655e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.897034525905074086e-05,0.000000000000000000e+00,1.305290505996514387e-113,7.250190257609913543e-05,4.964653731675757603e-02,3.051143339370186117e-03
3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629127052e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,4.691581993168992826e-01,3.173105078629141484e-01,5.062032126267853975e-03,3.643508685136035430e-01,4.730758767773634438e-02,3.383113650524633975e-01
3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,0.000000000000000000e+00,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,2.448313239578916550e-05,3.173105078629141484e-01,1.998375725741433713e-140,4.639492921120334681e-05,4.124786332366991992e-02,2.334434187629198017e-03
3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629127052e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,4.691581993168992826e-01,3.173105078629141484e-01,5.062032126267853975e-03,3.643508685136035430e-01,4.730758767773634438e-02,3.383113650524633975e-01
3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629127052e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,4.691581993168992826e-01,3.173105078629141484e-01,5.062032126267853975e-03,3.643508685136035430e-01,4.730758767773634438e-02,3.383113650524633975e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.897034525905074086e-05,0.000000000000000000e+00,2.795211226777936833e-155,6.334248366623972668e-05,4.845723976629073837e-02,2.901784147595386568e-03
3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629127052e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,4.691581993168992826e-01,3.173105078629141484e-01,5.062032126267853975e-03,3.643508685136035430e-01,4.730758767773634438e-02,3.383113650524633975e-01
3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629127052e-01,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,4.691581993168992826e-01,3.173105078629141484e-01,5.062032126267853975e-03,3.643508685136035430e-01,4.730758767773634438e-02,3.383113650524633975e-01
3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,0.000000000000000000e+00,3.173105078629141484e-01,3.173105078629141484e-01,3.173105078629141484e-01,2.448313239578916550e-05,3.173105078629141484e-01,1.998375725741433713e-140,4.639492921120334681e-05,4.124786332366991992e-02,2.334434187629198017e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.897034525905074086e-05,0.000000000000000000e+00,2.795211226777936833e-155,6.334248366623972668e-05,4.845723976629073837e-02,2.901784147595386568e-03
6.334248366623995707e-05,6.334248366623995707e-05,6.334248366623995707e-05,4.639492921120352299e-05,6.334248366623995707e-05,6.334248366623995707e-05,6.334248366623995707e-05,1.032618321608155115e-01,6.334248366623995707e-05,6.357164493921299674e-06,1.187911852924525107e-02,1.327420589071335588e-01,2.485102349958001611e-02
