3.969744523972373179e-02,2.228412305509441804e-02,1.185883016146129751e-04,9.059439470630511406e-30,2.103195534382115107e-09,5.262604555568792993e-11,2.524781602528686621e-89,1.954338352843079416e-24,3.339049881603549761e-27,7.419208280240508726e-12,3.572650752204289234e-24,4.596979541479467608e-18,3.969744523972373179e-02
2.022745370857709224e-02,1.153625315158420678e-02,6.393306313327559774e-05,7.111584441533670032e-29,1.733289372666840846e-09,4.416995932253119803e-11,8.313194283499812099e-82,3.803337674667747243e-24,7.429147245990112700e-27,6.590178304211346462e-12,8.072837649464573781e-24,8.461781879838280476e-18,2.022745370857709224e-02
2.457327799303048264e-04,1.493383959804847833e-04,9.572236248759233964e-07,7.974853747749099458e-29,2.065181495100586804e-11,1.409728148441129501e-12,2.308103156619748351e-62,6.771803835069863365e-24,1.662991773157324771e-26,3.330298000497043650e-14,3.747310115577328186e-27,2.935832562999330992e-21,2.457327799303048264e-04
2.820100073202810517e-02,2.297454694061325589e-02,5.863749679390703332e-04,3.766546795569212714e-08,3.061687110128281333e-18,2.033894372550042401e-22,1.416516167076791469e-10,7.502991185528627642e-08,7.283970815424960520e-08,2.868127787488242169e-22,6.503258935010909324e-08,4.322261371514096433e-07,2.820100073202810517e-02
2.426971674421468661e-01,2.108426345474758712e-01,2.272978042729117618e-02,8.663501003997204768e-06,2.560812927461979298e-10,3.218308830978052840e-12,7.540372751406169545e-08,1.249240111043636091e-05,9.223108815121419787e-06,6.350281833437915667e-13,1.230551482972617116e-05,5.983579396514127812e-05,2.426971674421468661e-01
2.635381121613438646e-07,3.173105078629178122e-01,1.130876600527913915e-03,2.614613689678563870e-31,1.377071341605277418e-08,4.283095704287134840e-10,2.139905753845185428e-111,5.650101215689260105e-27,3.247642982873790730e-30,5.522769430523699332e-11,4.035203082882337494e-27,2.543776555808712563e-20,2.635381121613438646e-07
2.426971674421468661e-01,2.108426345474758712e-01,2.272978042729117618e-02,7.544788986008110154e-06,8.924333578856179827e-11,7.864524155848940867e-13,7.540372751406169545e-08,1.249240111043636091e-05,9.223108815121419787e-06,1.382098958627489232e-13,1.230551482972617116e-05,5.346358226795680437e-05,2.426971674421468661e-01
1.320372910392764720e-01,1.123400063207087435e-01,7.501648849732818480e-03,1.810271885496794808e-06,5.181438136915132737e-12,2.710699473011306650e-14,1.226831155476786768e-08,2.971233277384694770e-06,2.118290689981173435e-06,4.465153293548412896e-15,2.986428703811044577e-06,1.513824586365951954e-05,1.320372910392764720e-01
1.551974195827836300e-01,1.327420589071337254e-01,1.001238945813448002e-02,2.613740722097815976e-06,3.240857994565885476e-12,1.271753795094587257e-14,1.959843530717848113e-08,4.302489022924856727e-06,3.095885210645313962e-06,1.873222941700722146e-15,4.300732780603560180e-06,1.845986070402999750e-05,1.551974195827836300e-01
4.546598799811838454e-01,4.050970673995095694e-01,7.556819319805867241e-02,4.376400904666122332e-05,1.309898472299761168e-08,3.539757943319474672e-10,7.165980046887646394e-07,7.194281235876667769e-05,4.928634096963721789e-05,8.151587018330902742e-11,6.219154874031141095e-05,3.035689037201572929e-04,4.546598799811838454e-01
1.812585935185148101e-01,1.558454101906437406e-01,1.326278417856520397e-02,3.747120001023215594e-06,2.249970438556425767e-11,1.551994168778878233e-13,3.100135036136341266e-08,6.183087843333405070e-06,4.488854957148680857e-06,2.650018771118148330e-14,6.148566194294790194e-06,2.878375608622657514e-05,1.812585935185148101e-01
2.426971674421468661e-01,2.108426345474758712e-01,2.272978042729117618e-02,6.546483103720107740e-06,2.777102653681756618e-11,1.623705427181670629e-13,7.540372751406169545e-08,1.249240111043636091e-05,9.223108815121419787e-06,2.498086652050336251e-14,1.402508287606360531e-05,4.762931328433599442e-05,2.426971674421468661e-01
3.173105078629143705e-01,2.784945368591882353e-01,3.770228392389660815e-02,1.915525076263754149e-05,9.102913015229967420e-10,1.407338917783111168e-11,2.154681278247340025e-07,2.454391279471979949e-05,1.840529297125505158e-05,2.843652467847056344e-12,2.397593406444495845e-05,9.711615172156122793e-05,3.173105078629143705e-01
