1.262725482567652704e-05,1.763456010092257241e-05,8.987358307808122136e-06,9.288421869804818630e-07,1.238073300071496388e-09,9.827070515284022298e-03,5.561213268551570560e-06,1.081483051968856965e-05,1.492987700620701634e-05,3.844195345520261449e-05,1.081483051968856965e-05,1.081483051968856965e-05,4.252661975836023053e-10
1.262725482567652704e-05,1.763456010092257241e-05,8.987358307808122136e-06,9.288421869804818630e-07,1.238073300071496388e-09,9.827070515284022298e-03,5.561213268551570560e-06,1.081483051968856965e-05,1.492987700620701634e-05,3.844195345520261449e-05,1.081483051968856965e-05,1.081483051968856965e-05,4.252661975836023053e-10
1.008171716014474724e-110,3.268294314258739064e-123,1.108123416527654486e-101,3.259116529849574426e-11,1.798656693325658166e-90,7.250190257609935227e-05,5.666712394839046561e-10,1.625189692158942550e-09,3.499454822517900886e-09,2.187197596826066935e-06,1.625189692158942550e-09,1.625189692158942550e-09,4.561170810665224493e-94
2.022745370857692224e-02,3.969744523972333627e-02,1.019787677624020041e-02,3.511177514731687183e-02,8.312607507038932024e-13,4.150300868234214624e-01,9.369589391664293054e-02,1.320372910392764443e-01,1.551974195827834357e-01,3.377240752279410119e-01,1.320372910392764443e-01,1.320372910392764443e-01,1.518467778615644885e-14
1.491407735542526282e-176,5.066573476631386930e-209,2.795211226777936833e-155,6.650983087279894191e-12,3.025228538024302031e-107,3.379724645605300956e-05,1.389595716391483410e-10,4.252661975835976524e-10,7.299984903351840857e-10,9.288421869804764631e-07,4.252661975835976524e-10,4.252661975835976524e-10,2.215394120248321779e-112
2.022745370857692224e-02,3.969744523972333627e-02,1.019787677624020041e-02,3.511177514731687183e-02,8.312607507038932024e-13,4.150300868234214624e-01,9.369589391664293054e-02,1.320372910392764443e-01,1.551974195827834357e-01,3.377240752279410119e-01,1.320372910392764443e-01,1.320372910392764443e-01,1.518467778615644885e-14
2.022745370857692224e-02,3.969744523972333627e-02,1.019787677624020041e-02,3.511177514731687183e-02,8.312607507038932024e-13,4.150300868234214624e-01,9.369589391664293054e-02,1.320372910392764443e-01,1.551974195827834357e-01,3.377240752279410119e-01,1.320372910392764443e-01,1.320372910392764443e-01,1.518467778615644885e-14
1.491407735542526282e-176,5.066573476631386930e-209,2.795211226777936833e-155,6.650983087279894191e-12,3.025228538024302031e-107,3.379724645605300956e-05,1.389595716391483410e-10,4.252661975835976524e-10,7.299984903351840857e-10,9.288421869804764631e-07,4.252661975835976524e-10,4.252661975835976524e-10,2.215394120248321779e-112
2.022745370857692224e-02,3.969744523972333627e-02,1.019787677624020041e-02,3.511177514731687183e-02,8.312607507038932024e-13,4.150300868234214624e-01,9.369589391664293054e-02,1.320372910392764443e-01,1.551974195827834357e-01,3.377240752279410119e-01,1.320372910392764443e-01,1.320372910392764443e-01,1.518467778615644885e-14
2.022745370857692224e-02,3.969744523972333627e-02,1.019787677624020041e-02,3.511177514731687183e-02,8.312607507038932024e-13,4.150300868234214624e-01,9.369589391664293054e-02,1.320372910392764443e-01,1.551974195827834357e-01,3.377240752279410119e-01,1.320372910392764443e-01,1.320372910392764443e-01,1.518467778615644885e-14
1.491407735542526282e-176,5.066573476631386930e-209,2.795211226777936833e-155,6.650983087279894191e-12,3.025228538024302031e-107,3.379724645605300956e-05,1.389595716391483410e-10,4.252661975835976524e-10,7.299984903351840857e-10,9.288421869804764631e-07,4.252661975835976524e-10,4.252661975835976524e-10,2.215394120248321779e-112
1.398389132438556147e-136,1.168049838401354861e-155,2.737388530101319450e-123,1.765736585146744420e-11,3.661161844936411083e-92,5.329770476315326731e-05,3.286032365222134043e-10,9.653453098318296062e-10,1.625189692158953924e-09,1.523344042728911852e-06,9.653453098318296062e-10,9.653453098318296062e-10,3.394202280884035514e-96
1.262725482567659989e-05,1.763456010092257241e-05,8.987358307808122136e-06,2.159394705205999309e-03,1.238073300071505487e-09,1.126973540258889989e-01,4.451367855138539317e-03,5.854501805449818623e-03,6.692893451833135249e-03,1.005930372176953337e-02,5.854501805449818623e-03,5.854501805449818623e-03,4.252661975836055107e-10
