1.763456010092257241e-05,1.763456010092257241e-05,8.987358307808122136e-06,2.785128587535211261e-05,5.089420510865925507e-05,2.448313239578916550e-05,2.047710198856628135e-05,2.047710198856628135e-05,2.047710198856628135e-05,1.492987700620701634e-05,3.780128254248329886e-05,2.047710198856628135e-05,2.790800526889548273e-05
1.763456010092257241e-05,1.763456010092257241e-05,8.987358307808122136e-06,2.785128587535211261e-05,5.089420510865925507e-05,2.448313239578916550e-05,2.047710198856628135e-05,2.047710198856628135e-05,2.047710198856628135e-05,1.492987700620701634e-05,3.780128254248329886e-05,2.047710198856628135e-05,2.790800526889548273e-05
6.579570533414001786e-185,6.579570533414001786e-185,1.108123416527654486e-101,1.523344042728911852e-06,1.865293690253360102e-08,2.622436990269053357e-141,4.452746084621963350e-09,4.452746084621963350e-09,4.452746084621963350e-09,2.704986117332979316e-09,1.168890031676083580e-08,4.452746084621963350e-09,9.258273169768310823e-09
3.969744523972337791e-02,3.969744523972337791e-02,1.019787677624020041e-02,3.030317518301813839e-01,2.783165076723689291e-01,7.765988170113932720e-02,1.812585935185145880e-01,1.812585935185145880e-01,1.812585935185145880e-01,1.551974195827834357e-01,2.426971674421465330e-01,1.812585935185145880e-01,2.103800236192353568e-01
5.066573476632828511e-209,5.066573476632828511e-209,2.795211226777936833e-155,6.343300940063820887e-07,5.640373507783353815e-09,7.762807574270033051e-264,1.238073300071505487e-09,1.238073300071505487e-09,1.238073300071505487e-09,7.299984903351840857e-10,3.440139235192961464e-09,1.238073300071505487e-09,2.075433053056182842e-09
3.969744523972337791e-02,3.969744523972337791e-02,1.019787677624020041e-02,3.030317518301813839e-01,2.783165076723689291e-01,7.765988170113932720e-02,1.812585935185145880e-01,1.812585935185145880e-01,1.812585935185145880e-01,1.551974195827834357e-01,2.426971674421465330e-01,1.812585935185145880e-01,2.103800236192353568e-01
3.969744523972337791e-02,3.969744523972337791e-02,1.019787677624020041e-02,3.030317518301813839e-01,2.783165076723689291e-01,7.765988170113932720e-02,1.812585935185145880e-01,1.812585935185145880e-01,1.812585935185145880e-01,1.551974195827834357e-01,2.426971674421465330e-01,1.812585935185145880e-01,2.103800236192353568e-01
1.168049838401354861e-155,1.168049838401354861e-155,2.737388530101319450e-123,1.052768143531841251e-06,1.168890031676100620e-08,6.579570533409134065e-185,2.704986117332979316e-09,2.704986117332979316e-09,2.704986117332979316e-09,1.625189692158953924e-09,7.251835709857322687e-09,2.704986117332979316e-09,4.452746084621963350e-09
1.811781649061117161e-01,1.811781649061117161e-01,1.327420589071335588e-01,2.248358776019269145e-01,1.848195966586406724e-01,2.100255094455070193e-01,1.359096180416827782e-01,1.359096180416827782e-01,1.359096180416827782e-01,1.220117878840680653e-01,1.672651422621744821e-01,1.359096180416827782e-01,1.509774294880115719e-01
3.268294314258739064e-123,3.268294314258739064e-123,1.108123416527654486e-101,1.716030990922384719e-06,2.351891627507383718e-08,2.622436990269053357e-141,5.721922554833503364e-09,5.721922554833503364e-09,5.721922554833503364e-09,3.499454822517900886e-09,1.482890110823179528e-08,5.721922554833503364e-09,9.258273169768310823e-09
5.066573476632828511e-209,5.066573476632828511e-209,2.795211226777936833e-155,6.343300940063820887e-07,5.640373507783353815e-09,7.762807574270033051e-264,1.238073300071505487e-09,1.238073300071505487e-09,1.238073300071505487e-09,7.299984903351840857e-10,3.440139235192961464e-09,1.238073300071505487e-09,2.075433053056182842e-09
1.168049838401354861e-155,1.168049838401354861e-155,2.737388530101319450e-123,1.052768143531841251e-06,1.168890031676100620e-08,6.579570533409134065e-185,2.704986117332979316e-09,2.704986117332979316e-09,2.704986117332979316e-09,1.625189692158953924e-09,7.251835709857322687e-09,2.704986117332979316e-09,4.452746084621963350e-09
1.763456010092257241e-05,1.763456010092257241e-05,8.987358307808122136e-06,8.828057590970940852e-03,1.120057847731409720e-02,2.448313239578916550e-05,7.635522642773651635e-03,7.635522642773651635e-03,7.635522642773651635e-03,6.692893451833135249e-03,9.877344674892893014e-03,7.635522642773651635e-03,8.693143890892627429e-03
