name,mse,r2,roc,recall,precission,accurarcy
Lasso,0.5,-1.0,0.5,0.0,0.0,0.5
Enet,0.5,-1.0,0.5,0.0,0.0,0.5
Loger,0.3425925925925926,-0.37037037037037046,0.6574074074074074,0.3148148148148148,1.0,0.6574074074074074
Nearest Neighbors,0.1574074074074074,0.37037037037037035,0.8425925925925926,0.8888888888888888,0.8135593220338984,0.8425925925925926
Linear SVM,0.23148148148148148,0.07407407407407407,0.7685185185185186,0.8333333333333334,0.7377049180327869,0.7685185185185185
RBF SVM,0.19444444444444445,0.2222222222222222,0.8055555555555556,0.8518518518518519,0.7796610169491526,0.8055555555555556
Gaussian Process,0.08333333333333333,0.6666666666666667,0.9166666666666667,0.9259259259259259,0.9090909090909091,0.9166666666666666
Decision Tree,0.14814814814814814,0.40740740740740744,0.8518518518518519,0.8703703703703703,0.8392857142857143,0.8518518518518519
Random Forest,0.1574074074074074,0.37037037037037035,0.8425925925925926,0.8703703703703703,0.8245614035087719,0.8425925925925926
Neural Net,0.2037037037037037,0.18518518518518523,0.7962962962962963,0.8703703703703703,0.7580645161290323,0.7962962962962963
AdaBoost,0.1574074074074074,0.37037037037037035,0.8425925925925926,0.7777777777777778,0.8936170212765957,0.8425925925925926
Naive Bayes,0.24074074074074073,0.03703703703703709,0.7592592592592592,0.9814814814814815,0.6794871794871795,0.7592592592592593
QDA,0.5,-1.0,0.5,0.0,0.0,0.5
