name,mse,r2,roc,recall,precission,accurarcy
Lasso,0.009259259259259259,0.962962962962963,0.9907407407407408,1.0,0.9818181818181818,0.9907407407407407
Enet,0.009259259259259259,0.962962962962963,0.9907407407407408,1.0,0.9818181818181818,0.9907407407407407
Loger,0.018518518518518517,0.9259259259259259,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815
Nearest Neighbors,0.046296296296296294,0.8148148148148149,0.9537037037037037,1.0,0.9152542372881356,0.9537037037037037
Linear SVM,0.018518518518518517,0.9259259259259259,0.9814814814814815,1.0,0.9642857142857143,0.9814814814814815
RBF SVM,0.12037037037037036,0.5185185185185186,0.8796296296296297,0.7592592592592593,1.0,0.8796296296296297
Gaussian Process,0.018518518518518517,0.9259259259259259,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815
Decision Tree,0.037037037037037035,0.8518518518518519,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629
Random Forest,0.046296296296296294,0.8148148148148149,0.9537037037037037,1.0,0.9152542372881356,0.9537037037037037
Neural Net,0.037037037037037035,0.8518518518518519,0.9629629629629629,0.9814814814814815,0.9464285714285714,0.9629629629629629
AdaBoost,0.009259259259259259,0.962962962962963,0.9907407407407408,1.0,0.9818181818181818,0.9907407407407407
Naive Bayes,0.046296296296296294,0.8148148148148149,0.9537037037037037,0.9259259259259259,0.9803921568627451,0.9537037037037037
QDA,0.037037037037037035,0.8518518518518519,0.962962962962963,0.9259259259259259,1.0,0.9629629629629629
