name,mse,r2,roc,recall,precission,accurarcy
Lasso,0.037037037037037035,0.8518518518518519,0.962962962962963,0.9259259259259259,1.0,0.9629629629629629
Enet,0.027777777777777776,0.8888888888888888,0.9722222222222222,0.9444444444444444,1.0,0.9722222222222222
Loger,0.009259259259259259,0.962962962962963,0.9907407407407408,1.0,0.9818181818181818,0.9907407407407407
Nearest Neighbors,0.037037037037037035,0.8518518518518519,0.9629629629629629,0.9814814814814815,0.9464285714285714,0.9629629629629629
Linear SVM,0.0,1.0,1.0,1.0,1.0,1.0
RBF SVM,0.49074074074074076,-0.962962962962963,0.5092592592592593,0.018518518518518517,1.0,0.5092592592592593
Gaussian Process,0.0,1.0,1.0,1.0,1.0,1.0
Decision Tree,0.0,1.0,1.0,1.0,1.0,1.0
Random Forest,0.06481481481481481,0.7407407407407407,0.9351851851851852,0.9074074074074074,0.9607843137254902,0.9351851851851852
Neural Net,0.027777777777777776,0.8888888888888888,0.9722222222222222,1.0,0.9473684210526315,0.9722222222222222
AdaBoost,0.0,1.0,1.0,1.0,1.0,1.0
Naive Bayes,0.009259259259259259,0.962962962962963,0.9907407407407408,1.0,0.9818181818181818,0.9907407407407407
QDA,0.009259259259259259,0.962962962962963,0.9907407407407407,0.9814814814814815,1.0,0.9907407407407407
