name,mse,r2,roc,recall,precission,accurarcy
Lasso,0.42592592592592593,-0.7037037037037037,0.5740740740740741,0.18518518518518517,0.8333333333333334,0.5740740740740741
Enet,0.42592592592592593,-0.7037037037037037,0.5740740740740741,0.18518518518518517,0.8333333333333334,0.5740740740740741
Loger,0.3888888888888889,-0.5555555555555556,0.611111111111111,0.2777777777777778,0.8333333333333334,0.6111111111111112
Nearest Neighbors,0.12962962962962962,0.4814814814814815,0.8703703703703703,1.0,0.7941176470588235,0.8703703703703703
Linear SVM,0.09259259259259259,0.6296296296296297,0.9074074074074073,0.8888888888888888,0.9230769230769231,0.9074074074074074
RBF SVM,0.46296296296296297,-0.8518518518518519,0.537037037037037,0.07407407407407407,1.0,0.5370370370370371
Gaussian Process,0.06481481481481481,0.7407407407407407,0.9351851851851852,0.9259259259259259,0.9433962264150944,0.9351851851851852
Decision Tree,0.12037037037037036,0.5185185185185186,0.8796296296296295,0.8703703703703703,0.8867924528301887,0.8796296296296297
Random Forest,0.07407407407407407,0.7037037037037037,0.925925925925926,0.8888888888888888,0.96,0.9259259259259259
Neural Net,0.1111111111111111,0.5555555555555556,0.8888888888888888,0.9074074074074074,0.875,0.8888888888888888
AdaBoost,0.06481481481481481,0.7407407407407407,0.9351851851851851,0.8888888888888888,0.9795918367346939,0.9351851851851852
Naive Bayes,0.06481481481481481,0.7407407407407407,0.9351851851851852,0.9074074074074074,0.9607843137254902,0.9351851851851852
QDA,0.09259259259259259,0.6296296296296297,0.9074074074074073,0.8703703703703703,0.94,0.9074074074074074
